playerID,fullName,yearID,HR,SB
daviser01,Eric Davis,1987,37,50
bondsba01,Barry Bonds,1990,33,52
ramirha01,Hanley Ramirez,2007,29,51
henderi01,Rickey Henderson,1986,28,87
henderi01,Rickey Henderson,1990,28,65
morgajo02,Joe Morgan,1976,27,60
daviser01,Eric Davis,1986,27,80
morgajo02,Joe Morgan,1973,26,67
cedence01,Cesar Cedeno,1974,26,57
sandbry01,Ryne Sandberg,1985,26,54
cedence01,Cesar Cedeno,1973,25,56
