playerID,fullName,GoldGloves
robinbr01,Brooks Robinson,16
schmimi01,Mike Schmidt,10
rolensc01,Scott Rolen,8
arenano01,Nolan Arenado,8
venturo01,Robin Ventura,6
chaveer01,Eric Chavez,6
bellbu01,Buddy Bell,6
santoro01,Ron Santo,5
raderdo02,Doug Rader,5
boyerke01,Ken Boyer,5
beltrad01,Adrian Beltre,5
