playerID,fullName,LedLeagueHR,CareerHR
ruthba01,Babe Ruth,12,714
schmimi01,Mike Schmidt,8,548
kinerra01,Ralph Kiner,7,369
cravaga01,Gavvy Cravath,6,119
ottme01,Mel Ott,6,511
killeha01,Harmon Killebrew,6,573
rodrial01,Alex Rodriguez,5,696
stoveha01,Harry Stovey,5,122
