Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
TOR,703,3105,2706,451,832,152,36,55,342,206,46,322,291,0.307,0.382,0.451,0.833,123,1221,56,16,39,22,18
SDP,448,1959,1754,246,497,78,12,22,157,90,30,148,231,0.283,0.339,0.379,0.718,103,665,41,6,38,13,10
CLE,471,2068,1748,362,564,114,17,63,309,106,16,243,249,0.323,0.405,0.515,0.92,134,901,41,17,32,28,12
BAL,412,1825,1588,282,496,102,7,50,210,44,14,189,178,0.312,0.382,0.48,0.862,122,762,35,6,18,24,15
NYM,222,957,853,107,226,41,5,13,75,22,4,86,123,0.265,0.333,0.37,0.703,88,316,20,3,10,5,6
CHW,85,361,314,46,75,12,1,4,25,6,2,32,50,0.239,0.307,0.322,0.628,65,101,11,1,9,5,1
ARI,38,125,110,14,34,5,2,3,16,0,2,12,18,0.309,0.382,0.473,0.855,116,52,2,1,2,0,0
